ROOF_CONS,ASSIGNMENT
insulated_roof_0.15,"0
x"
insulated_roof_0.35,"0
z"
insulated_roof_100mm,o
insulated_roof_12mm,l
insulated_roof_150mm,p
insulated_roof_200mm,q
insulated_roof_250mm,r
insulated_roof_270mm,s
insulated_roof_300mm,t
insulated_roof_350mm,u
insulated_roof_400mm,v
insulated_roof_50mm,m
insulated_roof_75mm,n
roof_insulated_rafters,w
uninsulated_roof,k
